source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[somascan lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000014-f02-r00144-A4098189	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	144	not available	experimental sample	blood plasma	PAD000014-f02-r00144-A4098189	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00145-A4098493	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	145	not available	experimental sample	blood plasma	PAD000014-f02-r00145-A4098493	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00146-A3975768	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	146	not available	experimental sample	blood plasma	PAD000014-f02-r00146-A3975768	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00147-SID5	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	147	not available	experimental sample	blood plasma	PAD000014-f02-r00147-SID5	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00148-A4098388	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	148	not available	experimental sample	blood plasma	PAD000014-f02-r00148-A4098388	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00149-A3975824	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	149	not available	experimental sample	blood plasma	PAD000014-f02-r00149-A3975824	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00150-230420	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	150	not available	calibrator sample	blood plasma	PAD000014-f02-r00150-230420	protein expression profiling by aptamer array	2	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00151-A3975800	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	151	not available	experimental sample	blood plasma	PAD000014-f02-r00151-A3975800	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00152-A4028811	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	152	not available	experimental sample	blood plasma	PAD000014-f02-r00152-A4028811	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00153-A3975784	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	153	not available	experimental sample	blood plasma	PAD000014-f02-r00153-A3975784	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00154-A4098516	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	154	not available	experimental sample	blood plasma	PAD000014-f02-r00154-A4098516	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00155-A3975776	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	155	not available	experimental sample	blood plasma	PAD000014-f02-r00155-A3975776	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00156-230420	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	156	not available	calibrator sample	blood plasma	PAD000014-f02-r00156-230420	protein expression profiling by aptamer array	3	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00157-A4098404	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	157	not available	experimental sample	blood plasma	PAD000014-f02-r00157-A4098404	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00158-230420	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	158	not available	calibrator sample	blood plasma	PAD000014-f02-r00158-230420	protein expression profiling by aptamer array	4	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00159-SID8	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	159	not available	experimental sample	blood plasma	PAD000014-f02-r00159-SID8	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00160-A3975792	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	160	not available	experimental sample	blood plasma	PAD000014-f02-r00160-A3975792	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00161-0357841003	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	161	not available	experimental sample	blood plasma	PAD000014-f02-r00161-0357841003	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00162-A4098212	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	162	not available	experimental sample	blood plasma	PAD000014-f02-r00162-A4098212	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00163-A4098525	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	163	not available	experimental sample	blood plasma	PAD000014-f02-r00163-A4098525	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00164-A4098228	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	164	not available	experimental sample	blood plasma	PAD000014-f02-r00164-A4098228	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00165-230421	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	165	not available	quality control sample	blood plasma	PAD000014-f02-r00165-230421	protein expression profiling by aptamer array	2	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00166-A3975808	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	166	not available	experimental sample	blood plasma	PAD000014-f02-r00166-A3975808	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00167-A4098541	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	167	not available	experimental sample	blood plasma	PAD000014-f02-r00167-A4098541	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	2	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
